"Código";"Subfunção ";"Valor Empenhado ";"Valor Liquidado ";"Valor Pago "
"122";"ADMINISTRACAO GERAL";"191.949.113,16";"190.292.243,56";"185.861.269,51"
"542";"CONTROLE AMBIENTAL";"20.077.737,64";"20.031.851,79";"19.549.304,18"
"573";"DIFUSAO DO CONHECIMENTO CIENTIFICO E TECNOLOGICO";"130.101,43";"130.101,43";"130.530,58"
"541";"PRESERVACAO E CONSERVACAO AMBIENTAL";"46.125.774,74";"45.750.805,46";"41.228.324,28"
"543";"RECUPERACAO DE AREAS DEGRADADAS";"4.512.278,98";"4.512.278,98";"4.495.884,87"
"544";"RECURSOS HIDRICOS";"63.736.138,05";"62.097.273,18";"58.911.870,13"
"512";"SANEAMENTO BASICO URBANO";"288.886,13";"288.886,13";"285.084,34"
